12	20	0.6	11000001001010100111001110110100111101001
13	20	0.65	01000001001011100110001010111100111101001
12	20	0.6	11000001001011000110001110110110111101001
12	20	0.6	01100001001011100110001110100100111101001
12	20	0.6	01000001001010100111001110110100111101001
12	20	0.6	11000001001011100111001110110100111001001
12	20	0.6	01100001001011100110001100110100111101001
12	20	0.6	11000001000011100111001110110100111101001
12	20	0.6	11100001001011000110001110110100111101001
12	20	0.6	01000001001011100110001100110101111101001
12	20	0.6	01000001001011100110001110110100111001101
12	20	0.6	11000001001001110110001110110100111101001
12	20	0.6	11000001001011110110001110110100111001001
13	20	0.65	01000001000011100110001110111100111101001
13	20	0.65	01000001001011100110001100111100111101001
13	20	0.65	11000001001001100110001110111100111101001
13	20	0.65	01000001001011000110001110111100111101001
13	20	0.65	01000001001011100110001100111100111101001
14	20	0.7	01000001001011100110001110110101111001001
14	20	0.7	01000001000001100110011110110100111101101
14	20	0.7	01000001001011110010001010110101111101001
14	20	0.7	01000001001011110110000110110100111101001
14	20	0.7	11000001101011000110001110110100111101001
14	20	0.7	11100001001011100100001110110100111101001
14	20	0.7	01000001001011100110001101110100111101001
14	20	0.7	11000001100011100110001110110100111101001
14	20	0.7	11001001001011100110001010110100111101001
14	20	0.7	01000001001011100110001111100100111101001
14	20	0.7	01000001001011110110001110010100111101001
14	20	0.7	11100001001011110110000100110100111101001
14	20	0.7	11000011001011000110001110110100111101001
14	20	0.7	01000001001010110110001110110100111101001
14	20	0.7	01000001001010100110101110110100111101001
14	20	0.7	01000001001011100110000110110100111101101
14	20	0.7	01000001001011100110001110110100111100011
14	20	0.7	11000011001011100110001110110100111001001
14	20	0.7	01000001000011110110001100110101111101001
14	20	0.7	01000001001011100110000110110100111101101
14	20	0.7	11000001000011100111011110110100111001001
14	20	0.7	11000001011011100110001110110100111001001
14	20	0.7	01000001001011100110011110110100111001100
14	20	0.7	11000001001111000110001110110100111101001
14	20	0.7	11000001001001100110001111110100111101001
14	20	0.7	01000001001011100110001111110100111001001
14	20	0.7	11000001001011100110001111110100111001001
14	20	0.7	01000001001011100110001111110100111001001
14	20	0.7	11000011001011000110001110110100111101001
14	20	0.7	01000001001001110110001100110101111101001
14	20	0.7	11100001001011110110001010110100111001001
14	20	0.7	01000001001011100110101100110100111101001
15	20	0.75	11000001001011100110001000111100111101011
15	20	0.75	11000101000010100110001111110100111101001
15	20	0.75	11010001001011100110001110110100011101001
15	20	0.75	01100001001011110110001100110100011101001
15	20	0.75	11000000001011100110001110111101011101001
15	20	0.75	01000101001011100110001110110000111101001
15	20	0.75	01100001001011110110000100110101011101001
15	20	0.75	11000001001010100110001110111100111001011
15	20	0.75	11000001001001100110001100111100111101011
15	20	0.75	01100000001011110110001110110100111001001
15	20	0.75	11000001001001100110001110111000111101011
15	20	0.75	01000001001011100110001110111100110101001
15	20	0.75	11000001001011100110001100111100111001011
16	20	0.8	01100001001010110110001100110100111101001
16	20	0.8	11100001001011100110100100110100111101001
16	20	0.8	01000001001001100111011100110100111101001
16	20	0.8	11100001000011110110001110100100111101001
16	20	0.8	11100001001011110110000010100101111101001
16	20	0.8	00000001000111100110001110110110111101001
16	20	0.8	01010001001011100110001100110100111100011
16	20	0.8	11000001100001100111001110110100111101001
16	20	0.8	01000001001001100110001110110101101101011
16	20	0.8	00100001001011100110001100110101111101001
16	20	0.8	00100001001011110110000100110101111101001
17	20	0.85	01000101000011001110001110110100111101001
17	20	0.85	01000101001011000110001010110101111101001
18	20	0.9	01000001001001100110101110110101101101001
18	20	0.9	00100001001011100111001010110100111101001
18	20	0.9	11010001001010100110001110110001111101001
19	20	0.95	01000000011011100110001100110110111101001
20	20	1.0	11010001001011000110001100110100111111001
20	20	1.0	01000101001001100110001010111000111101011
22	20	1.1	11100001001011100010001111110100111100001
22	20	1.1	11000100101011100110000110110100111101001
22	20	1.1	01000011001001100110011110110100111001100
22	20	1.1	10100001001011110110001110110001111001001
22	20	1.1	11100001001010100001001110110100111101101
22	20	1.1	01011001001011110110001010010100111101000
22	20	1.1	01000001101111100111001000110100111100001
23	20	1.15	01000011001001100111101110110100010101001
23	20	1.15	00000001000001110110001100111110111101101
25	20	1.25	11100001011010100010101000111100111001011
27	20	1.35	01001001001011100000011110110110011101001
19	19	1.0	01001001000001100110001110111110111101001
17	19	0.8947368421052632	01000000001011100110001110010101111101001
16	19	0.8421052631578947	10100001001011100110001110110100111001001
21	19	1.105263157894737	01000011001011110110001110110100010001001
28	19	1.4736842105263157	11000101100011000110001110111100111110001
33	20	1.65	11000011000001111110001111111100100100001
31	15	2.066666666666667	01000001001000100011010100111100101001000
