G3.dat
Random Seed: 6548931990
Number of Runs: 30 Number of Evaluations per Run: 10000
Population Size: 200
# of Parents: 60
# of Children: 20
k Parent: 20
k Survival 20
n for N Point CrossOver: 5
N termination constant: 0
Probability of a bit Flip: 1
Selection Alg: Tournament
Reproduction Alg: Uniform
Surivivor Selection Alg: Truncation
Fitness Function: Constraint
Result Log
Run #: 1
200	-5.100528703971047	-4.877263581488934
220	-4.937263612937009	-4.7730923694779115
240	-4.795852326838702	-4.657314629258517
260	-4.678677372929721	-4.516
280	-4.578627262465243	-4.448
300	-4.5197930882063035	-4.417670682730924
320	-4.478343776936293	-4.38877755511022
340	-4.440783977254903	-4.354838709677419
360	-4.410207137040389	-4.278
380	-4.374371486845564	-4.238
400	-4.340121672204267	-4.218
420	-4.310613360961399	-4.212424849699399
440	-4.288067624094398	-4.208835341365462
460	-4.265559607876168	-4.158634538152611
480	-4.237842818788602	-4.136734693877551
500	-4.214702150711742	-4.132796780684105
520	-4.195157648144057	-4.110220440881764
540	-4.172655186472332	-4.046092184368738
560	-4.156023021392699	-4.038383838383838
580	-4.12935157520739	-4.01002004008016
600	-4.108433280964136	-4.01002004008016
620	-4.08350241189833	-3.9779559118236474
640	-4.065979199289828	-3.9779559118236474
660	-4.057046227662132	-3.9779559118236474
680	-4.048122541636668	-3.9779559118236474
700	-4.038456135104331	-3.9599198396793587
720	-4.030783866281354	-3.9599198396793587
740	-4.022683895796229	-3.94188376753507
760	-4.015559420708547	-3.9398797595190382
780	-4.0089867169281375	-3.9398797595190382
800	-4.002990179787513	-3.904
820	-3.996423393367818	-3.904
840	-3.9908118886463093	-3.904
860	-3.9800380713903354	-3.8870967741935485
880	-3.969572381454544	-3.8456913827655312
900	-3.958495677293504	-3.8456913827655312
920	-3.94507259805429	-3.842
940	-3.9313352891984867	-3.842
960	-3.915365920799621	-3.8052208835341363
980	-3.900759922164876	-3.8052208835341363
1000	-3.886716239383538	-3.762
1020	-3.8745763612517656	-3.762
1040	-3.8631640382800083	-3.762
1060	-3.850448837767135	-3.762
1080	-3.840114250824812	-3.76
1100	-3.828127595294605	-3.748
1120	-3.8202708611757616	-3.748
1140	-3.81065137566012	-3.7329317269076303
1160	-3.804063423988715	-3.7329317269076303
1180	-3.7953110950553555	-3.7062374245472838
1200	-3.785074574544573	-3.697394789579158
1220	-3.774834171538126	-3.665991902834008
1240	-3.762238590665293	-3.665991902834008
1260	-3.7473672245799516	-3.6424242424242426
1280	-3.73757011050135	-3.600806451612903
1300	-3.7273735332886173	-3.600806451612903
1320	-3.7119651368570703	-3.57
1340	-3.697597195014101	-3.57
1360	-3.6848513418576916	-3.57
1380	-3.6725798837804615	-3.57
1400	-3.663561996740001	-3.57
1420	-3.6550011424239637	-3.5542168674698793
1440	-3.6459196821529924	-3.5441767068273093
1460	-3.637374436143242	-3.5441767068273093
1480	-3.628407426987477	-3.525252525252525
1500	-3.6193776144953684	-3.49
1520	-3.613481506262336	-3.49
1540	-3.6072289245235676	-3.49
1560	-3.600085748830285	-3.49
1580	-3.5937981056970574	-3.49
1600	-3.586542815377386	-3.49
1620	-3.574371913314039	-3.4565656565656564
1640	-3.5628011661042875	-3.4565656565656564
1660	-3.55375737300087	-3.4565656565656564
1680	-3.5415747422494595	-3.4518072289156625
1700	-3.532814881915578	-3.434
1720	-3.5257582232174824	-3.434
1740	-3.5187341925707822	-3.420523138832998
1760	-3.512593966439697	-3.420523138832998
1780	-3.507203221230392	-3.4064386317907447
1800	-3.5024721030248043	-3.4064386317907447
1820	-3.495743982055286	-3.4064386317907447
1840	-3.4912230295819615	-3.4064386317907447
1860	-3.488534722886323	-3.4064386317907447
1880	-3.482765094872012	-3.4064386317907447
