G2.dat
Random Seed: 1234567890
Number of Runs: 30 Number of Evaluations per Run: 10000
Population Size: 200
# of Parents: 100
# of Children: 40
k Parent: 20
k Survival 40
n for N Point CrossOver: 5
N termination constant: 0
Probability of a bit Flip: 5
Selection Alg: Tournament
Reproduction Alg: Uniform
Surivivor Selection Alg: Truncation
Fitness Function: Constraint
Result Log
Run #: 1
200	-4.160226593509485	-3.65
240	-3.467885516714622	-3.15625
280	-3.136729623469062	-2.76
320	-2.9381934450241505	-2.5306122448979593
360	-2.7962019635009976	-2.41
400	-2.689762063288541	-2.31
440	-2.586630711985851	-2.2577319587628866
480	-2.5180117635782246	-2.1616161616161618
520	-2.466492432958404	-2.1616161616161618
560	-2.431607407697219	-2.1
600	-2.3732993214838243	-1.99
640	-2.3242032357813356	-1.7878787878787878
680	-2.252981362396939	-1.7878787878787878
720	-2.215970408696423	-1.7878787878787878
760	-2.1627276577137295	-1.7878787878787878
800	-2.1213289077880053	-1.76
840	-2.093081060039124	-1.76
880	-2.0614238401678047	-1.76
920	-2.040668133857905	-1.76
960	-2.0173409220797747	-1.76
1000	-1.9984164382895064	-1.76
1040	-1.9811911463789271	-1.76
1080	-1.9692090378400473	-1.76
1120	-1.9552574790197879	-1.76
1160	-1.940829640711901	-1.76
1200	-1.9269117888328549	-1.6236559139784945
1240	-1.9159738606584618	-1.6236559139784945
1280	-1.9027949746485	-1.5714285714285714
1320	-1.88940247691783	-1.5714285714285714
1360	-1.8771723682236743	-1.5714285714285714
1400	-1.858185533950754	-1.5714285714285714
1440	-1.8470661931306345	-1.5714285714285714
1480	-1.838202136853242	-1.5714285714285714
1520	-1.8280039837891437	-1.56
1560	-1.8223787623317165	-1.56
1600	-1.8134679919983432	-1.56
1640	-1.8032969325806558	-1.56
1680	-1.796183193644474	-1.56
1720	-1.790214415043777	-1.56
1760	-1.783620258835864	-1.56
1800	-1.7751420174164352	-1.5463917525773196
1840	-1.7668831867517314	-1.5463917525773196
1880	-1.7576497897732355	-1.530612244897959
1920	-1.7502028542909471	-1.530612244897959
1960	-1.7387865038019965	-1.44
2000	-1.7306492504046682	-1.44
2040	-1.724244259546477	-1.44
2080	-1.7172111751489758	-1.44
2120	-1.703272866123664	-1.44
2160	-1.6880540589064479	-1.2525252525252526
2200	-1.6787970213358863	-1.2525252525252526
2240	-1.672804643881545	-1.2525252525252526
2280	-1.6646512575664811	-1.2525252525252526
2320	-1.6594600154756707	-1.2525252525252526
2360	-1.6469815553987674	-1.2323232323232323
2400	-1.6381928576998295	-1.2323232323232323
2440	-1.632027794916629	-1.2323232323232323
2480	-1.6240592696944605	-1.2323232323232323
2520	-1.6145455358078196	-1.2323232323232323
2560	-1.6087491878411146	-1.2323232323232323
2600	-1.6059096367836756	-1.2323232323232323
2640	-1.5975320627281133	-1.2323232323232323
2680	-1.5900585247662427	-1.2323232323232323
2720	-1.5834716256872476	-1.2323232323232323
2760	-1.5789758961303242	-1.2323232323232323
2800	-1.5732673953613807	-1.2323232323232323
2840	-1.5640019995626282	-1.2323232323232323
2880	-1.5601099937788145	-1.2323232323232323
2920	-1.558257233627648	-1.2323232323232323
2960	-1.5500677833746928	-1.1666666666666667
3000	-1.54772464555472	-1.1666666666666667
3040	-1.5367396297388516	-1.1666666666666667
3080	-1.5311629659515569	-1.1666666666666667
3120	-1.526083887310131	-1.1666666666666667
3160	-1.5250307767906586	-1.1666666666666667
3200	-1.516518441810614	-1.1666666666666667
3240	-1.5095671289869528	-1.1666666666666667
3280	-1.50273343638299	-1.1666666666666667
3320	-1.49312460231402	-1.1666666666666667
3360	-1.484120804815969	-1.1666666666666667
3400	-1.4763825132634847	-1.1666666666666667
3440	-1.4682748248482176	-1.1122448979591837
3480	-1.4632939717757234	-1.1122448979591837
3520	-1.4557010666036592	-1.1122448979591837
3560	-1.4505505213234104	-1.1122448979591837
3600	-1.4455235072145758	-1.1122448979591837
3640	-1.4351715050380554	-1.1122448979591837
3680	-1.4308938798272217	-1.1122448979591837
3720	-1.428299061501976	-1.1122448979591837
3760	-1.423936020556619	-1.1122448979591837
3800	-1.4179648426964502	-1.1122448979591837
3840	-1.4121533940833964	-1.1122448979591837
3880	-1.4064264263969233	-1.1122448979591837
3920	-1.3986197637662923	-1.1122448979591837
3960	-1.3909304146436685	-1.1122448979591837
4000	-1.3874087782143911	-1.1122448979591837
4040	-1.3827097556672272	-1.1122448979591837
4080	-1.3780154660219932	-1.1122448979591837
4120	-1.3713587103793727	-1.1122448979591837
4160	-1.368266371185722	-1.1122448979591837
4200	-1.364085656514892	-1.1122448979591837
4240	-1.3597900081263075	-1.1122448979591837
4280	-1.3563135367391117	-1.1122448979591837
4320	-1.3517270069020118	-1.1122448979591837
4360	-1.3486147641090163	-1.1122448979591837
4400	-1.3459736774420212	-1.1122448979591837
4440	-1.3440470825456894	-1.1122448979591837
4480	-1.3432135812695145	-1.1122448979591837
4520	-1.3373519720645661	-1.1122448979591837
4560	-1.335374868825744	-1.1122448979591837
4600	-1.3332441531626764	-1.1122448979591837
4640	-1.3314153704314466	-1.1122448979591837
4680	-1.3255027055139756	-1.0816326530612246
4720	-1.3227346026355047	-1.0816326530612246
4760	-1.3201668307455052	-1.0816326530612246
4800	-1.3156765838891877	-1.0816326530612246
4840	-1.312798262559534	-1.0816326530612246
4880	-1.3082968588562516	-1.0816326530612246
4920	-1.3032475676988338	-1.0816326530612246
4960	-1.2999467387195545	-1.053763440860215
5000	-1.2960092271918178	-1.053763440860215
5040	-1.2949716156461062	-1.053763440860215
5080	-1.293076772486075	-1.053763440860215
5120	-1.2855514159490928	-1.0303030303030303
5160	-1.2836310047896242	-1.0303030303030303
5200	-1.280980570930061	-1.0303030303030303
5240	-1.2760725338658339	-1.0303030303030303
5280	-1.2747523873016877	-1.0303030303030303
5320	-1.2735891754940938	-1.0303030303030303
5360	-1.2709265717710247	-1.0303030303030303
5400	-1.269700309144762	-1.0303030303030303
5440	-1.2686110072818573	-1.0303030303030303
5480	-1.2650503964514517	-1.0303030303030303
5520	-1.2623464503975057	-1.0303030303030303
5560	-1.259884219979171	-1.0303030303030303
5600	-1.2588880429005298	-1.0303030303030303
5640	-1.2546039675877891	-1.0303030303030303
5680	-1.253624943967068	-1.0303030303030303
5720	-1.2503919629690439	-1.0303030303030303
5760	-1.2487047595427372	-1.0303030303030303
5800	-1.246589630660819	-1.0303030303030303
5840	-1.2454890076171892	-1.0303030303030303
5880	-1.2453511999167892	-1.0303030303030303
5920	-1.243000361424566	-1.0303030303030303
5960	-1.2421851090078098	-1.0303030303030303
6000	-1.2410245305489107	-1.0303030303030303
6040	-1.2385229848079964	-0.9690721649484536
6080	-1.2379835908686025	-0.9690721649484536
6120	-1.2370323632505884	-0.9690721649484536
6160	-1.235841042252183	-0.9690721649484536
6200	-1.2341958011816843	-0.9690721649484536
6240	-1.2310209799002734	-0.9690721649484536
6280	-1.2300572085307915	-0.9690721649484536
6320	-1.2282943087832636	-0.9690721649484536
6360	-1.2240676928587737	-0.9690721649484536
