G4.dat
Random Seed: 2134897130
Number of Runs: 30 Number of Evaluations per Run: 10000
Population Size: 200
# of Parents: 60
# of Children: 20
k Parent: 20
k Survival 20
n for N Point CrossOver: 5
N termination constant: 0
Probability of a bit Flip: 1
Selection Alg: Tournament
Reproduction Alg: Uniform
Surivivor Selection Alg: Truncation
Fitness Function: Constraint
Result Log
Run #: 1
200	-10.135572640238543	-9.838
220	-9.899933404258118	-9.706118355065195
240	-9.778429201867642	-9.645290581162325
260	-9.713358489845241	-9.55811623246493
280	-9.63729714495015	-9.508032128514056
300	-9.564916201203255	-9.457457457457457
320	-9.530173932274941	-9.424
340	-9.502722467663432	-9.407
360	-9.478953920023402	-9.332665330661323
380	-9.448276879581659	-9.308926780341023
400	-9.412659461977476	-9.308926780341023
420	-9.38543593206252	-9.20920920920921
440	-9.350535400287358	-9.20920920920921
460	-9.321644170258754	-9.20920920920921
480	-9.298782537298026	-9.201
500	-9.279742765648654	-9.142142142142141
520	-9.26486256959597	-9.142142142142141
540	-9.250596904521506	-9.142142142142141
560	-9.234508085791392	-9.11
580	-9.220022383309606	-9.11
600	-9.202726770086576	-9.11
620	-9.187400119954942	-9.102
640	-9.174868023936002	-9.102
660	-9.164621515137418	-9.088531187122737
680	-9.155535814272012	-9.062062062062061
700	-9.14622535944063	-9.062062062062061
720	-9.138852563258803	-9.062062062062061
740	-9.130440224558095	-9.057057057057056
760	-9.1214805590725	-9.027
780	-9.114121616665312	-9.027
800	-9.105111436067032	-9.016016016016016
820	-9.096990542280055	-9.016016016016016
840	-9.088643516918498	-9.008
860	-9.078634232642298	-8.978936810431295
880	-9.072183752668307	-8.978936810431295
900	-9.062366118579641	-8.978936810431295
920	-9.050765627658265	-8.955867602808425
940	-9.0410654074327	-8.955867602808425
960	-9.029090596016571	-8.953907815631263
980	-9.022593043763916	-8.953907815631263
1000	-9.016210629103927	-8.953907815631263
1020	-9.01156422755036	-8.94994994994995
1040	-9.006412251172607	-8.928
1060	-9.002228026711697	-8.928
1080	-8.997510870194901	-8.921686746987952
1100	-8.994808598053243	-8.921686746987952
1120	-8.991299741400478	-8.921686746987952
1140	-8.987316241416128	-8.891891891891891
1160	-8.983398627189848	-8.891
1180	-8.980552130451734	-8.891
1200	-8.977257433846878	-8.891
1220	-8.973809008265144	-8.891
1240	-8.970798809090047	-8.891
1260	-8.966104783189046	-8.860721442885772
1280	-8.960942974357275	-8.860721442885772
1300	-8.956254218737913	-8.860721442885772
1320	-8.949585859539573	-8.860721442885772
1340	-8.94437208607406	-8.860721442885772
1360	-8.93967510997314	-8.860721442885772
1380	-8.934528141845007	-8.860721442885772
1400	-8.929289171081509	-8.826479438314944
1420	-8.926464347217236	-8.826479438314944
1440	-8.92102681133167	-8.826479438314944
1460	-8.916178216288698	-8.806806806806806
1480	-8.910957927260437	-8.806806806806806
1500	-8.905436078831698	-8.806806806806806
1520	-8.901138134356875	-8.806806806806806
1540	-8.89684628801512	-8.806806806806806
1560	-8.892715727662726	-8.806806806806806
1580	-8.888683377235177	-8.806806806806806
1600	-8.885473657743455	-8.806806806806806
1620	-8.88261579558567	-8.806806806806806
1640	-8.879475226373616	-8.806806806806806
1660	-8.87791863462528	-8.806806806806806
1680	-8.875267752467524	-8.806806806806806
1700	-8.873150353783707	-8.806806806806806
1720	-8.872054663298897	-8.806806806806806
1740	-8.870561080472381	-8.806806806806806
1760	-8.86930960299208	-8.806806806806806
1780	-8.866919735995564	-8.793380140421263
1800	-8.864068739351543	-8.793380140421263
1820	-8.861632055414878	-8.793380140421263
1840	-8.859978562451385	-8.78234704112337
1860	-8.85707685416026	-8.78234704112337
1880	-8.855131926959626	-8.78234704112337
1900	-8.852890694150354	-8.78078078078078
1920	-8.85065211951105	-8.78078078078078
1940	-8.847844386785328	-8.779
1960	-8.844776566444262	-8.779
1980	-8.84319195753888	-8.779
2000	-8.840876148640378	-8.761523046092185
2020	-8.83702335889	-8.761523046092185
2040	-8.834809386090917	-8.761523046092185
2060	-8.832674385847398	-8.761523046092185
2080	-8.827344805163431	-8.737211634904714
2100	-8.822669109191617	-8.737211634904714
2120	-8.818996721537875	-8.737211634904714
2140	-8.816724925659269	-8.737211634904714
2160	-8.812687519877466	-8.737211634904714
2180	-8.809515000223369	-8.737211634904714
2200	-8.807765189740518	-8.737211634904714
2220	-8.805056033871265	-8.737211634904714
2240	-8.802771145757836	-8.737211634904714
2260	-8.800796252114553	-8.737211634904714
2280	-8.79823806355842	-8.737211634904714
2300	-8.796408355596899	-8.737211634904714
2320	-8.794042725185767	-8.737211634904714
2340	-8.789382886352092	-8.724724724724725
2360	-8.787477657615026	-8.724724724724725
2380	-8.785551647991529	-8.724724724724725
2400	-8.782579618579632	-8.707707707707709
2420	-8.780729795818415	-8.707707707707709
2440	-8.777152800399636	-8.679
2460	-8.774389264611067	-8.675675675675675
2480	-8.771053032537033	-8.675675675675675
2500	-8.768186155610923	-8.675675675675675
2520	-8.765448805313506	-8.675675675675675
2540	-8.761827037285205	-8.675675675675675
2560	-8.75842868416383	-8.641641641641641
2580	-8.755097650008361	-8.641641641641641
2600	-8.751359841259909	-8.641641641641641
2620	-8.747735074057177	-8.641641641641641
2640	-8.740896578347348	-8.641641641641641
2660	-8.73555734089932	-8.641641641641641
2680	-8.732445107152756	-8.641641641641641
2700	-8.72737053607657	-8.640922768304915
2720	-8.723012451430396	-8.640922768304915
2740	-8.720233049327064	-8.640922768304915
2760	-8.714365612837094	-8.634904714142428
2780	-8.710000378175263	-8.62625250501002
2800	-8.705747120672061	-8.62625250501002
2820	-8.701334716803052	-8.62625250501002
2840	-8.696322200232187	-8.586
2860	-8.692487331503793	-8.586
2880	-8.68728699935339	-8.586
2900	-8.683016059	-8.586
2920	-8.678031120568502	-8.586
2940	-8.672950495983464	-8.580060422960726
2960	-8.66908357854834	-8.580060422960726
2980	-8.664373542593362	-8.580060422960726
3000	-8.65777136415516	-8.513026052104209
3020	-8.653938583065134	-8.513026052104209
3040	-8.64913712530117	-8.513026052104209
3060	-8.643366244318601	-8.513026052104209
3080	-8.636674020479377	-8.513026052104209
3100	-8.631085685275592	-8.513026052104209
3120	-8.621904103211554	-8.513026052104209
3140	-8.612934850752517	-8.513026052104209
3160	-8.605233207258346	-8.48
3180	-8.594902799109745	-8.48
3200	-8.585019002568508	-8.48
3220	-8.57651007678913	-8.48
3240	-8.568145690916905	-8.471356783919598
3260	-8.557465191509209	-8.44944944944945
3280	-8.55207133567954	-8.44944944944945
3300	-8.541456525299132	-8.44944944944945
3320	-8.529446395265715	-8.397
3340	-8.517725989839247	-8.349
3360	-8.504138375895563	-8.349
3380	-8.490373778504342	-8.349
3400	-8.480799470611819	-8.349
3420	-8.46459905590914	-8.29029029029029
3440	-8.447908790895019	-8.283567134268537
3460	-8.427015751704102	-8.273547094188377
3480	-8.409037647198653	-8.273547094188377
3500	-8.389190752666748	-8.259
3520	-8.371781885358828	-8.25301204819277
3540	-8.35903322901903	-8.234704112337011
3560	-8.340537393714138	-8.19019019019019
3580	-8.320847617941961	-8.166666666666666
3600	-8.295884572146214	-8.06519558676028
3620	-8.274215237454214	-8.06519558676028
3640	-8.247282523884152	-8.06519558676028
3660	-8.230409476992456	-8.06519558676028
3680	-8.209992631372783	-8.06519558676028
3700	-8.194946166379461	-8.019057171514543
3720	-8.179213875710818	-8.007028112449799
3740	-8.163439389284436	-8.007028112449799
3760	-8.147766573726807	-8.007028112449799
3780	-8.131734223956242	-7.990945674044266
3800	-8.116096773258663	-7.990945674044266
3820	-8.09421052574539	-7.933867735470942
3840	-8.076665945383445	-7.933867735470942
3860	-8.050935943495539	-7.842842842842843
3880	-8.028040192284761	-7.842842842842843
3900	-8.011456919565639	-7.842842842842843
3920	-7.989467307131073	-7.769
3940	-7.969909302904088	-7.749498997995992
3960	-7.934425405250648	-7.654
3980	-7.89666099797742	-7.654
4000	-7.8623899274032905	-7.654
4020	-7.836067329460342	-7.645645645645645
4040	-7.814419929749565	-7.633165829145729
4060	-7.783554994715231	-7.588
4080	-7.7648195979108205	-7.588
4100	-7.749255115157627	-7.588
4120	-7.7287267286073895	-7.581581581581582
4140	-7.714440799453902	-7.581581581581582
4160	-7.6994963535250545	-7.581581581581582
4180	-7.685956491348159	-7.561685055165497
4200	-7.66511452043028	-7.4188376753507015
4220	-7.643354941174845	-7.4188376753507015
4240	-7.616545825563531	-7.4188376753507015
4260	-7.594688450422736	-7.4188376753507015
