G1.dat
Random Seed: 1234567890
Number of Runs: 30 Number of Evaluations per Run: 10000
Population Size: 200
# of Parents: 100
# of Children: 40
k Parent: 20
k Survival 40
n for N Point CrossOver: 5
N termination constant: 0
Probability of a bit Flip: 17
Selection Alg: Tournament
Reproduction Alg: Uniform
Surivivor Selection Alg: Truncation
Fitness Function: Constraint
Result Log
Run #: 1
200	-12.830492501091959	-1.5789473684210527
240	-1.698177444695827	-1.25
280	-1.5312520209838305	-1.2
320	-1.4486684941520471	-1.0
360	-1.3859395209838328	-1.0
400	-1.3483490497076043	-1.0
440	-1.3023485122119027	-1.0
480	-1.2741755030959765	-1.0
520	-1.2481865970072263	-1.0
560	-1.2255571404000216	-0.8947368421052632
600	-1.2047869735613552	-0.8947368421052632
640	-1.1809925180598584	-0.8947368421052632
680	-1.1599507438940513	-0.8421052631578947
720	-1.1364545493636065	-0.8235294117647058
760	-1.117781346749226	-0.8235294117647058
800	-1.0975301642586874	-0.8235294117647058
840	-1.0690372039166554	-0.8235294117647058
880	-1.053697334635609	-0.7368421052631579
920	-1.0274370147181677	-0.6842105263157895
960	-1.0062539006830789	-0.6842105263157895
1000	-0.9831193547594473	-0.6842105263157895
1040	-0.9596900369797052	-0.6842105263157895
1080	-0.9503018360853125	-0.6842105263157895
1120	-0.9303443412452695	-0.6842105263157895
1160	-0.91894706742346	-0.6842105263157895
1200	-0.9044342965256266	-0.6842105263157895
1240	-0.8871203345373226	-0.6
1280	-0.8778721405228761	-0.5263157894736842
1320	-0.8715437951496396	-0.5263157894736842
1360	-0.861844878740971	-0.5263157894736842
1400	-0.851627601479188	-0.5263157894736842
1440	-0.840785517715858	-0.5263157894736842
1480	-0.8325579635362906	-0.5263157894736842
1520	-0.8217465600275178	-0.5263157894736842
1560	-0.8137386480908126	-0.5263157894736842
1600	-0.8028519091847243	-0.5263157894736842
1640	-0.7923947368421033	-0.5263157894736842
1680	-0.7780460096319212	-0.5263157894736842
1720	-0.7701731166150654	-0.5263157894736842
1760	-0.7643784829721345	-0.5263157894736842
