G1.dat
Random Seed: 1234567890
Number of Runs: 30 Number of Evaluations per Run: 10000
Population Size: 100
# of Parents: 50
# of Children: 20
k Parent: 20
k Survival 20
n for N Point CrossOver: 5
N termination constant: 0
Probability of a bit Flip: 17
Selection Alg: Tournament
Reproduction Alg: Uniform
Surivivor Selection Alg: Tournament
Fitness Function: Original
Result Log
Run #: 1
100	-2.209933074106837	-1.4210526315789473
120	-1.7176406948744387	-1.3
140	-1.6120029239766078	-1.3
160	-1.5245496216030272	-1.2
180	-1.439592105263159	-1.105263157894737
200	-1.4114473684210531	-1.105263157894737
220	-1.4115251117991057	-1.0
240	-1.4057222222222225	-1.0
260	-1.385485380116959	-1.0
280	-1.37000292397661	-1.0
300	-1.3672456140350897	-1.0
320	-1.3877573099415224	-1.0
340	-1.3496491228070187	-1.0
360	-1.3640180598555227	-1.0
380	-1.3637159442724456	-1.0
400	-1.3380495356037148	-1.0
420	-1.3381403508771923	-1.0
440	-1.3172010663914677	-1.0
460	-1.3035928792569644	-1.0
480	-1.3235672514619872	-1.0
500	-1.2960263157894738	-1.0
520	-1.3090515995872027	-1.0
540	-1.286684210526314	-1.0
560	-1.2767280701754378	-1.0
580	-1.2767836257309946	-1.0
600	-1.2853274853801164	-1.0
620	-1.2916491228070166	-1.0
640	-1.2611111111111102	-1.0
660	-1.2922543859649114	-1.0
680	-1.276307017543859	-1.0
700	-1.2571346749225996	-1.0
720	-1.2763166494668035	-1.0
740	-1.2541871345029252	-1.0
760	-1.2632565789473693	-1.0
780	-1.2343391812865492	-0.95
800	-1.2463274853801167	-0.95
820	-1.2540784313725495	-0.95
840	-1.2548465772273822	-0.95
860	-1.2233947368421063	-0.95
880	-1.2250292397660814	-0.95
900	-1.228151315789475	-0.95
920	-1.228450292397662	-0.95
940	-1.2476549707602353	-0.95
960	-1.240111627106984	-0.95
980	-1.2247368421052627	-0.95
1000	-1.2140526315789482	-0.9473684210526315
1020	-1.2251637426900597	-0.95
1040	-1.2331934984520136	-0.95
1060	-1.2421842105263168	-0.95
1080	-1.2494619883040943	-0.95
1100	-1.240789473684211	-0.95
1120	-1.2229736842105268	-0.95
1140	-1.2025789473684219	-0.95
1160	-1.2237076023391809	-0.95
1180	-1.2231842105263162	-0.95
1200	-1.219932748538011	-0.95
1220	-1.2174152046783633	-0.95
1240	-1.2162231219073347	-0.95
1260	-1.203462848297214	-0.95
1280	-1.1741403508771957	-0.8
1300	-1.18398538011696	-0.8
1320	-1.1945373237014096	-0.8
1340	-1.1681345029239756	-0.8
1360	-1.184136222910217	-0.8
1380	-1.1899473684210546	-0.8
1400	-1.1872309941520454	-0.8
1420	-1.198029239766081	-0.8
1440	-1.1702836257309959	-0.8
1460	-1.1750058479532164	-0.8
1480	-1.1980263157894724	-0.8
1500	-1.1671959064327495	-0.8
1520	-1.1646315789473674	-0.8
1540	-1.1568684210526312	-0.8
1560	-1.151674707602339	-0.8
1580	-1.166263157894736	-0.8
1600	-1.189714998280012	-0.8
1620	-1.154605263157894	-0.8
1640	-1.171064327485382	-0.8
1660	-1.1470233918128647	-0.8
1680	-1.1522192982456125	-0.8
1700	-1.1613326023391795	-0.8
1720	-1.1574721362229097	-0.8
1740	-1.1527105263157884	-0.8
1760	-1.1644970760233913	-0.8
1780	-1.1811024681802542	-0.8
1800	-1.1692514619883034	-0.8
1820	-1.1593223684210519	-0.8
1840	-1.1601198830409352	-0.8
1860	-1.1372697368421045	-0.8
1880	-1.1482523219814251	-0.8
